i,node_hybrid,bun_hybrid,noset,fast,naive
999015,0.0850410000000465,0.169667000000004,0.1553749999999922,0.0821670000000267,22.69658299999992
1298720,0.0844999999999913,0.1972919999999902,0.1554169999999999,0.0812920000000758,26.84699999999998
1688336,0.0848750000000109,0.176249999999996,0.1579160000000001,0.0824579999999741,32.34841700000004
2194837,0.085374999999999,0.1751250000000084,0.1567919999999958,0.0829169999999521,39.504458
2853289,0.0850829999999973,0.1907080000000007,0.1562089999999898,0.0916250000000218,48.7718329999999
3709276,0.0857919999999694,0.176833000000002,0.1550829999999905,0.0850000000000363,60.012917000000016
4822059,0.0842499999999972,0.1754589999999893,0.1561249999999745,0.0849580000000287,76.06624999999997
6268677,0.0922080000000278,0.1759160000000008,0.1641250000000127,0.1180830000000696,97.36591699999995
8149281,0.0860830000000305,0.1760000000000019,0.158333999999968,0.087582999999995,122.87095799999996
10594066,0.5657919999999876,1.203084000000004,0.6571660000000179,0.5721670000000358,162.01600000000008
13772286,0.5637499999999704,1.2815829999999977,0.7019579999999905,0.5657909999999902,241.031334
17903972,0.5777919999999881,1.4939999999999998,0.7773750000000064,0.5749579999999241,343.85825
23275164,0.6019170000000145,0.9140419999999948,0.8708750000000123,0.6021249999998872,478.49362500000007
30257714,0.6102919999999585,0.763582999999997,1.0179999999999725,0.6210829999999987,733.7154999999998
39335029,0.6530839999999785,0.7873339999999871,1.2058749999999918,0.6574999999997999,917.405208
51135538,0.7346660000000043,0.9436659999999932,1.3934579999999528,0.818583000000217,1188.8859590000002
66476200,0.7735000000000127,1.0126670000000075,1.6626249999999914,0.8881670000000668,1578.2672080000002
86419060,0.8950839999999971,0.9182909999999964,1.9016249999999673,1.0250839999989694,2067.5772910000005
112344778,0.9482499999999732,0.8059169999999938,2.0648330000000215,1.0558750000000146,2618.5164170000007
146048212,0.9484170000000064,0.7736249999999956,2.1097090000000094,1.0732499999994616,3139.771832999999
189862676,0.9384170000000154,0.8494999999999919,2.0860000000000127,1.036166999998386,3828.242250000001
246821479,0.9626250000000028,0.8412919999999957,2.0835839999999735,1.0451670000002196,4736.5165830000005
320867923,0.9371670000000448,0.8004159999999985,2.0712500000000205,1.1045839999969758,5898.101916000003
417128300,0.9255420000000072,0.8226250000000022,2.06608399999999,1.0414579999996931,7409.4600839999985
542266790,0.9347080000000004,0.8565409999999929,2.102167000000009,1.071000000003551,9398.881374999995
704946827,0.9238749999999528,0.808084000000008,2.0692090000000007,1.0548329999946873,11965.965625000004
916430876,0.9300830000000246,0.8323329999999913,2.075290999999993,1.0360420000070008,15316.616208
1191360139,6.4806670000000395,8.468582999999995,10.035957999999994,7.143167000001995,21722.232417000007
1548768181,6.254458,7.088875000000002,22.22241600000001,6.437000000005355,31255.435333
2013398636,14.500084000000015,7.266041999999999,38.656875000000014,6.731958000018494,43703.38808399999
2617418227,19.337750000000028,6.88670900000001,29.56945900000005,7.344167000002926,70668.556458
3402643696,8.370750000000044,7.784875,42.981583,8.981249999953434,115187.82279200002
4423436805,7.652042000000051,7.224541999999985,54.175416999999925,7.647041999967769,166551.388708
5750467847,8.197000000000003,7.658958999999982,66.79233299999999,8.31029200006742,232672.57437499997
7475608202,9.784582999999998,10.901792,78.82633299999998,9.9343340001069,318646.742083
9718290663,11.08045800000002,9.353874999999988,87.45074999999997,11.163042000029236,431284.496208
12633777862,11.297500000000014,10.506667000000022,88.69312500000001,11.366959000006318,551843.2961250001
16423911221,11.223499999999945,13.626958000000002,87.8459170000001,21.82012500008568,
21351084588,11.237040999999977,10.651790999999974,87.78104100000019,11.117041999939827,
27756409965,11.19070899999997,13.429708000000003,87.92283399999997,10.927875000052154,
36083332955,16.205583000000047,10.563542000000012,87.85254199999986,11.032875000033528,
46908332842,11.19541700000002,15.056583000000018,87.88816599999996,11.178208000026643,
60980832695,11.175749999999994,11.362292000000023,87.98108399999978,11.221917000133544,
79275082504,11.193416999999954,13.385832999999993,89.02175000000011,11.15245799999684,
103057607256,78.13512500000002,85.17570899999998,180.28320900000017,75.44479200011119,
133974889433,88.10187500000006,103.42299999999994,662.4230419999999,83.63333299988881,
174167356263,87.58670800000004,97.585334,1243.184291,103.0335409999825,
226417563142,104.12700000000008,125.86312499999995,1957.1857079999995,92.31362499995156,
294342832085,105.20604100000014,115.36629199999992,2816.3067499999997,103.30895800003782,
382645681711,114.66550000000008,137.353834,3827.830958000001,124.4043749999255,
497439386225,144.50129200000015,157.70608300000004,4947.881874999999,137.55779200000688,
646671202093,191.33004200000005,165.13300000000004,6088.445458999999,217.86191600002348,
840672562721,223.323625,255.546959,6959.897707999997,224.08370900014415,
1092874331538,264.3437919999999,275.2821250000002,7187.042332999998,299.4579590000212,
1420736631000,283.63737500000025,255.76212499999997,7213.266750000003,261.7229590001516,
1846957620300,284.61645799999997,262.1321250000001,7230.453708000001,287.1304170000367,
2401044906390,291.4253329999997,287.4612910000001,7210.899833000003,270.4670410002582,
3121358378307,249.0924170000003,287.2616250000001,7204.590666999997,272.39204200031236,
4057765891800,286.6035829999996,256.24604199999976,7223.616500000004,304.8637500000186,
5275095659340,267.4678750000003,271.95670800000016,7159.151166999989,279.0992499999702,
6857624357142,277.20104200000014,277.465459,7224.283540999997,252.5954999998212,
8914911664285,263.02658299999985,265.312625,7196.5608340000035,274.23495800001547,
11589385163571,1251.4018750000005,1169.4590829999995,32101.694749999995,1237.0610419996085,
15066200712643,1361.206416,1266.300792,84447.90887500001,1347.4263749998065,
19586060926436,1575.1609170000002,1408.4411250000005,156647.59695900002,1544.3509999997914,
25461879204367,1761.6984159999993,1536.041041999999,247185.25366600003,1787.352042000275,
33100442965678,2081.671792000001,1837.634333,331929.194333,2125.27820800012,
43030575855382,2672.226208,2084.335459,440705.8469999999,2757.4710829998367,
55939748611997,3264.319374999999,2484.311958,,3236.9310000003316,
72721673195597,3988.0880829999983,3220.9229159999995,,4106.309541999828,
94538175154277,5551.679708,4143.663208000002,,5563.617000000086,
122899627700561,5573.776542,4115.688457999997,,5698.400415999815,
159769516010730,6044.919499999996,4572.134084000001,,5820.9862500000745,
207700370813949,5650.785875000001,4726.875625000004,,5882.5879589999095,
270010482058134,5746.663334000004,4565.405792000005,,5701.670750000048,
351013626675575,5914.085583,4457.015083999999,,5952.44391599996,
456317714678248,5588.338374999999,4808.034,,5574.608041000087,
593213029081723,5773.661207999998,5177.475874999996,,5675.683041000273,
771176937806240,5623.5815830000065,4798.5848750000005,,5792.475166999735,
1002530019148112,16557.700457999992,82986.698917,,16534.131709000096,
1303289024892546,18116.186333000005,129923.20137500003,,18113.74870799994,
1694275732360310,21262.873083000013,217539.716334,,,
2202558452068403,24216.216291999997,377440.8485,,,
2863325987688924,28900.125833,530517.8439170001,,,
3722323783995602,35748.4265,614781.151792,,,
4839020919194283,43326.991125,,,,
6290727194952568,59374.584875,,,,
8177945353438339,79814.87058400002,,,,
